ticker,board,period,revenue,mom_pct,yoy_pct
2539,TWSE,11507,527905.0,-49.999147559367756,-15.439138861746944
2540,TWSE,11507,1092561.0,15.205909179579377,7.032185254776259
2542,TWSE,11507,4808113.0,-6.821844957752025,196.58747366830235
2543,TWSE,11507,1766665.0,-9.597203992395924,93.8248443457034
2545,TWSE,11507,1193449.0,321.0483794148465,456.7784314365824
2546,TWSE,11507,1854655.0,-36.01511497169479,5.516015247198043
2547,TWSE,11507,1221328.0,5.00230409992228,152.2529369970754
2548,TWSE,11507,74491.0,-66.83983262108262,-91.04691622146235
2597,TWSE,11507,2790679.0,-10.170823822824,3.126904288628905
2601,TWSE,11507,146573.0,-0.4543540565871151,-53.32828107536674
2603,TWSE,11507,48079100.0,22.834851505648018,43.07054113785048
2605,TWSE,11507,478915.0,-1.5412859880101641,36.26831697254232
2606,TWSE,11507,1764365.0,2.884904705369201,26.338397996761994
2607,TWSE,11507,2024250.0,9.618483812692512,40.604162036008
2608,TWSE,11507,1116135.0,6.081256397608328,-2.217364831419823
2609,TWSE,11507,20836075.0,25.585137176677147,34.56169411245626
2610,TWSE,11507,22234995.0,2.178166963252247,25.33780194029838
2611,TWSE,11507,49501.0,-42.477485329149964,-6.861970346955671
2612,TWSE,11507,480742.0,7.429100083352514,18.29543469220529
2613,TWSE,11507,309190.0,-0.8475690513832724,6.306021337532534
2614,TWSE,11507,463540.0,1.5239321742863274,3.552886720460374
2615,TWSE,11507,18639594.0,15.302039777100962,50.12952578091807
2616,TWSE,11507,791533.0,0.9589102249319209,19.077298479665185
2617,TWSE,11507,454515.0,1.533337354322899,34.09579050473819
2618,TWSE,11507,22453631.0,-4.339367783343469,21.4174911221396
2630,TWSE,11507,347368.0,5.848726590162536,-27.408599341727182
2633,TWSE,11507,4573616.0,3.6614794555570187,4.274210849942649
2634,TWSE,11507,3196727.0,12.405223614778278,19.985729599558
2636,TWSE,11507,2812690.0,8.745022230813841,62.84868977176669
2637,TWSE,11507,2097738.0,11.710275327264652,56.21501385482998
2642,TWSE,11507,259457.0,-3.1341935098487226,-19.499042826160476
2645,TWSE,11507,1722583.0,-5.588921359497872,18.483009082686493
2646,TWSE,11507,5728856.0,8.363738300574026,42.79205997367416
2701,TWSE,11507,20861.0,1.7858014149792631,-11.002559726962458
2702,TWSE,11507,147632.0,7.983645047799469,21.913192838739512
2704,TWSE,11507,109890.0,-6.492511912865895,13.299172088131888
2705,TWSE,11507,187880.0,3.856763016644279,8.36750820485312
2706,TWSE,11507,28289.0,-0.3908450704225352,0.08845174073025758
2707,TWSE,11507,525069.0,-6.3826183391071325,6.397176083436846
2712,TWSE,11507,68935.0,38.83909689633643,9.966978799432098
2722,TWSE,11507,72998.0,48.50574712643678,15.805504878242246
2723,TWSE,11507,1385948.0,1.6979647903446413,-0.522813142391217
2727,TWSE,11507,2102895.0,2.483010022198451,15.19032550149733
2731,TWSE,11507,2964348.0,7.4788756650925015,13.405487584436809
2739,TWSE,11507,381227.0,-16.634338884090138,6.270105426304728
2748,TWSE,11507,169784.0,-0.9185448009430549,-3.477524289230874
2753,TWSE,11507,806310.0,4.456072122117389,10.391877405337025
2762,TWSE,11507,988697.0,0.4148842386645704,7.929048470518371
2801,TWSE,11507,4787242.0,-0.5899719103515141,7.114917062295352
2812,TWSE,11507,1830179.0,-5.4954934021134925,1.5620716636238021
2816,TWSE,11507,1019441.0,-23.990721783230914,-24.38727526256453
2820,TWSE,11507,313382.0,-11.302880982234084,-4.224861402297024
2832,TWSE,11507,984968.0,4.214750728204391,-5.126421945886591
2834,TWSE,11507,3624795.0,8.382621560600674,17.99635736851614
2836,TWSE,11507,575211.0,1.6029717241086947,30.289453596595145
2838,TWSE,11507,1362136.0,-27.126469496217055,-22.03534960391959
2845,TWSE,11507,1281112.0,-2.1023609531844136,5.430036292413157
2849,TWSE,11507,545720.0,-12.544591489075286,11.121518544009188
2851,TWSE,11507,918369.0,-41.97626026143155,-33.45629552662526
2852,TWSE,11507,919254.0,10.96057582162373,16.178762222887844
2855,TWSE,11507,1689247.0,-47.582832769313164,19.60151402297939
2867,TWSE,11507,-2001948.0,-130.06163546151816,-116.95791067692537
2880,TWSE,11507,7755428.0,3.449500288455446,6.4700422465737555
2881,TWSE,11507,10661000.0,-51.88595242210746,-79.15155940214706
2882,TWSE,11507,25135906.0,-22.19533661817002,-69.70914257078755
2884,TWSE,11507,8761315.0,-6.427398132246516,4.745527493307634
2885,TWSE,11507,17560416.0,-10.29785362049668,78.98535443204022
2886,TWSE,11507,8644030.0,6.770081605211706,4.11030740256163
2887,TWSE,11507,18052275.0,1.779277869771643,-15.630331882466972
2889,TWSE,11507,1111445.0,-33.055120377246894,16.11819045161398
2890,TWSE,11507,9954051.0,2.8004563928564274,51.29772013409098
2891,TWSE,11507,18046269.0,-8.986567472951823,-18.422218082467914
2892,TWSE,11507,7765813.0,7.393678251523545,2.369989553158604
2897,TWSE,11507,1144689.0,-3.6974251201795667,17.35019944702275
2901,TWSE,11507,11008.0,-2.4977856510186007,2.6195581243590937
2903,TWSE,11507,2417480.0,4.040774853039845,-1.687171889659357
2904,TWSE,11507,33514.0,-2.0917323984808647,-16.18356883831437
2905,TWSE,11507,795921.0,-94.9249675063661,-94.41723120070272
2906,TWSE,11507,786740.0,7.119905017101279,8.413728859570915
2908,TWSE,11507,2574895.0,-9.939263360574174,-14.767109421316242
2910,TWSE,11507,42927.0,-21.994875615562137,-0.020961430967020682
2911,TWSE,11507,145172.0,5.397968592317242,-5.359436219384196
2912,TWSE,11507,32199895.0,5.1634679994035055,8.47845434004003
2913,TWSE,11507,29297.0,7.464602743745873,-13.751177578897787
2915,TWSE,11507,139480.0,-41.21638422603118,-18.52470603354109
2923,TWSE,11507,638897.0,-28.05351699348098,75.30202631326227
2929,TWSE,11507,165598.0,70.37707701013427,46.23889507055935
2939,TWSE,11507,14390.0,-25.079398136096216,105.39537539252069
2945,TWSE,11507,1804636.0,6.6789150487216045,42.14701832766731
3002,TWSE,11507,84744.0,21.0161794736316,21.790118134000174
3003,TWSE,11507,657875.0,9.761082469926757,92.98747396520872
3004,TWSE,11507,494286.0,-0.6522206656469647,53.034933078216284
3005,TWSE,11507,3623371.0,-14.818630217882589,16.144034628726533
3006,TWSE,11507,6784662.0,40.02046030949675,491.0617601014743
3008,TWSE,11507,4877118.0,31.387027670079718,-10.65940992673223
3010,TWSE,11507,8540313.0,9.752967205370348,31.44920982526823
3011,TWSE,11507,41063.0,-5.4740912962408785,-25.29653616649687
3013,TWSE,11507,824611.0,-7.085142271865292,32.13289385764897
3014,TWSE,11507,642451.0,4.832280035311184,8.762618695730932
3015,TWSE,11507,1146761.0,9.237492939043825,-4.066359425415918
3016,TWSE,11507,482058.0,7.549657645035128,51.43199102826286
3017,TWSE,11507,18590152.0,5.517234842153127,57.391138333318516
3018,TWSE,11507,12052.0,-68.08938784155899,-75.99872545505238
3019,TWSE,11507,2467266.0,-15.331308184146733,14.806912985555991
3021,TWSE,11507,258801.0,-0.3396448747126304,-4.972057192794354
3022,TWSE,11507,1009708.0,4.8859840111689135,73.91966377290892
3023,TWSE,11507,3167179.0,2.4080206783315323,28.97202845612878
3024,TWSE,11507,113710.0,48.191106709065316,-6.741573033707865
3025,TWSE,11507,32084.0,-16.61078622482131,2.3151986733847822
3026,TWSE,11507,1500937.0,8.887192921237377,37.0483423850517
3027,TWSE,11507,88569.0,-20.248343178216395,-40.40693566944551
3028,TWSE,11507,7334078.0,22.60776964562151,117.5894936306649
3029,TWSE,11507,3242008.0,27.79387789210786,59.17781571457259
3030,TWSE,11507,1033409.0,35.337180993241056,38.18565711160527
3031,TWSE,11507,123461.0,7.620359312755515,44.139211245242485
3032,TWSE,11507,1123201.0,11.843200592672844,-1.6988268983697004
3033,TWSE,11507,14411289.0,-0.8018363166067103,78.71068980000454
3034,TWSE,11507,10296332.0,2.731188606225373,26.79559106440087
3035,TWSE,11507,1062105.0,-25.036419381886862,9.968793486183818
3036,TWSE,11507,182965655.0,0.6691934058654389,94.85094704047641
3037,TWSE,11507,16253637.0,9.106560166690944,43.69159138764762
3038,TWSE,11507,256362.0,10.45372879676345,-2.1336051398925755
3040,TWSE,11507,10652.0,8.318080130160666,7.617700545564761
3041,TWSE,11507,184990.0,4.429164973129206,270.5877639328499
3042,TWSE,11507,1365597.0,14.475057443032691,22.9140301957304
3043,TWSE,11507,107497.0,18.551971326164875,42.499038933149514
3044,TWSE,11507,9821875.0,22.741923511138516,56.54703093190022
3045,TWSE,11507,16171068.0,-6.646433121897909,7.144907328757702
3046,TWSE,11507,950946.0,-2.1722894218681525,51.65320953731184
3047,TWSE,11507,244283.0,-3.1806363650776035,-6.170947458987744
3048,TWSE,11507,13745878.0,9.331397494502362,54.59950544814572
3049,TWSE,11507,30713.0,-10.46816697761194,-70.797915834712
3050,TWSE,11507,99665.0,-0.5160607693996926,2.695545549155581
3051,TWSE,11507,184034.0,0.32381160052333186,23.227426428738827
3052,TWSE,11507,404978.0,63.36740703687867,35.86264044095693
3054,TWSE,11507,35329.0,-40.37500843853372,92.36088424262223
3055,TWSE,11507,41697.0,202.59071117561683,173.49468713105077
3056,TWSE,11507,63355.0,-22.61512153413949,10.397644106781906
3057,TWSE,11507,72438.0,145.58584214808786,52.34710187599899
3058,TWSE,11507,302000.0,6.673071760600195,28.00244137106721
3059,TWSE,11507,793357.0,-0.2552216719659738,4.714106021189455
3060,TWSE,11507,385721.0,-9.579121579806088,36.443741687183405
3062,TWSE,11507,362278.0,7.463899666583609,5.126955108673573
3090,TWSE,11507,2095232.0,24.639329556297426,66.62056943729836
3092,TWSE,11507,129323.0,2.3975612652915794,2.3456975759542256
3094,TWSE,11507,21836.0,-10.574166598411008,32.13118722013797
3130,TWSE,11507,274714.0,4.346075541645143,12.447145985550849
3135,TWSE,11507,1967120.0,22.17461270774473,204.32448571989931
3138,TWSE,11507,139577.0,-1.094096555438241,-8.683079378994956
3149,TWSE,11507,213946.0,5.635131065061002,24.123807037391582
3150,TWSE,11507,31745.0,11.695577214031879,4.225490839845032
3164,TWSE,11507,27552.0,-26.989426822481914,-12.920353982300885
3167,TWSE,11507,1146916.0,10.174553481799695,152.87141417726988
3168,TWSE,11507,368967.0,-9.44728452539016,40.46307470334515
3189,TWSE,11507,4548833.0,7.68841607464272,35.85228262015484
3209,TWSE,11507,6601728.0,17.714140418678056,47.903214170975275
3229,TWSE,11507,144608.0,5.29350944385385,76.76510854684139
3231,TWSE,11507,308219198.0,-4.226800004445936,60.760461865560174
3257,TWSE,11507,62449.0,2.0108464830605377,-38.00234294337225
3266,TWSE,11507,177536.0,-3.3596794913667343,163.0981490537797
3296,TWSE,11507,172487.0,4.33522864747157,42.8795082917778
3305,TWSE,11507,1413913.0,-2.185533775393375,59.230712922243555
3308,TWSE,11507,516.0,-2.824858757062147,-6.859205776173285
3311,TWSE,11507,234539.0,-4.362310744300411,25.68741459232068
3312,TWSE,11507,2603514.0,21.53895924743817,40.69968466362769
3321,TWSE,11507,259529.0,3.1108586049209572,28.70014976147262
3338,TWSE,11507,406479.0,7.428971641514919,39.60962239914272
3346,TWSE,11507,606827.0,21.26038850355592,-13.465572437986182
3356,TWSE,11507,103530.0,8.487896887771141,35.52111422363013
3376,TWSE,11507,811285.0,-12.000403506164858,-10.2590621992633
3380,TWSE,11507,1742978.0,-23.260674407618204,-2.146900521496795
3406,TWSE,11507,2422368.0,39.27690504965945,1.626575297753773
3413,TWSE,11507,2162154.0,-12.006511542726912,30.06579825957648
3416,TWSE,11507,472718.0,13.939800040493246,22.56487108751115
3419,TWSE,11507,180060.0,28.924625706164125,11.916364178807617
3432,TWSE,11507,23555.0,-25.703381276810497,24.980102934153976
3437,TWSE,11507,109941.0,-16.078135018778053,-2.9432796292209225
3443,TWSE,11507,5769170.0,17.057034658736754,158.38135946958366
3447,TWSE,11507,199928.0,-22.69400160081046,-35.2189254781755
3450,TWSE,11507,1218533.0,7.016998423551006,98.00183615933963
3481,TWSE,11507,18890249.0,-12.96185074670053,-1.9442246999709314
3494,TWSE,11507,97141.0,12.584170694111238,4.461674122505162
3501,TWSE,11507,506773.0,3.70433277194677,14.862941355128536
3504,TWSE,11507,266608.0,8.4738039148673,25.84693959433753
3515,TWSE,11507,6610427.0,78.66670810962022,131.34606716091966
3518,TWSE,11507,23271.0,45.70784546991422,-16.270283884431333
3528,TWSE,11507,1207978.0,10.660825720682592,62.596694973543904
3530,TWSE,11507,172444.0,2.747986081319415,32.482099505239546
3532,TWSE,11507,1303041.0,6.450553517291747,28.771462058578795
3533,TWSE,11507,3368915.0,8.877822362756834,18.603053832851728
3535,TWSE,11507,52322.0,-28.294594890911085,1057.5663716814158
3543,TWSE,11507,291108.0,8.31361343037014,10.423778961263599
3545,TWSE,11507,910914.0,1.2037832234726062,-14.269822387194411
3550,TWSE,11507,412542.0,11.399084055215917,38.32829254880396
3557,TWSE,11507,210515.0,-42.61816952737641,1.4681711484607338
3563,TWSE,11507,359659.0,1.2815819412685718,31.844159081494624
3576,TWSE,11507,307968.0,47.9043900471134,72.74884307951199
3583,TWSE,11507,973288.0,-5.962239504075857,6.582739800432775
3588,TWSE,11507,153552.0,3.87066224717581,48.00478081505186
3591,TWSE,11507,269503.0,11.41091360066143,28.53123107225807
3592,TWSE,11507,2100048.0,-5.847034518378239,13.971315703640107
3593,TWSE,11507,60838.0,15.012193508138457,-29.831724392466235
3596,TWSE,11507,4846705.0,2.3036071234831357,7.737140055025531
3605,TWSE,11507,1154175.0,3.2807701393810538,29.806848803573757
3607,TWSE,11507,251098.0,-7.503987563957579,4.598017162376073
3617,TWSE,11507,1247424.0,1.2318167247584693,13.582157910215916
3622,TWSE,11507,143912.0,-1.777950681490885,-6.0295404385357765
3645,TWSE,11507,140604.0,-35.41802548297307,-32.571143572380855
3652,TWSE,11507,253924.0,0.02757490526050407,15.613916068314582
3653,TWSE,11507,3213171.0,21.255487905663497,90.95964446430736
3661,TWSE,11507,7433152.0,108.07142753171254,181.78410842912646
3665,TWSE,11507,9630165.0,13.055198049238394,59.590900789853706
3669,TWSE,11507,230577.0,-12.268426039015147,15.309255666019883
3673,TWSE,11507,6394077.0,1.736338671960584,16.665164427661537
3679,TWSE,11507,420332.0,18.530257740680163,18.38303840748491
3686,TWSE,11507,7950.0,-21.411625148279953,-0.5255255255255256
3694,TWSE,11507,842256.0,-15.93597106361573,-21.768497705782913
3701,TWSE,11507,883895.0,30.930337970753442,6.716449445527699
3702,TWSE,11507,146095597.0,-24.269969925252518,90.83318057075235
3703,TWSE,11507,2336895.0,-10.608053210680694,-9.88429039462968
3704,TWSE,11507,1916606.0,-44.663059546357466,-11.751076747683276
3705,TWSE,11507,719465.0,24.503346785078946,2.717323023505494
3706,TWSE,11507,12833645.0,-18.166787128607123,49.73233176114314
3708,TWSE,11507,133276.0,-15.656642365330093,100.18023971882604
3711,TWSE,11507,73783701.0,12.162088373394129,43.15248488549142
3712,TWSE,11507,3356888.0,340.10504138331584,79.847994710996
3714,TWSE,11507,2388026.0,11.912454295882435,24.918382837196187
3715,TWSE,11507,2531248.0,10.54551552791776,69.6507119471058
3716,TWSE,11507,669823.0,0.9146488447492437,3.529751802975644
3717,TWSE,11507,513299.0,-7.083094991564511,
4104,TWSE,11507,843458.0,-5.609967904671952,18.2832853959497
4106,TWSE,11507,220706.0,-16.95976401712682,1.188369384817114
4108,TWSE,11507,11893.0,-16.73317930406777,-4.0732376189708015
4119,TWSE,11507,190796.0,54.81536177083925,133.15573369830872
4133,TWSE,11507,26309.0,-10.31838014725934,-6.032573755268233
4137,TWSE,11507,318557.0,-8.81671861895643,2.76330603146543
4142,TWSE,11507,308215.0,727.6672305915841,28.58257336192439
4148,TWSE,11507,352962.0,1.8000063451593644,39.34268964292059
4155,TWSE,11507,152838.0,-11.46959841055613,33.81487707501576
4164,TWSE,11507,326529.0,-1.0131233118400829,13.627474179449347
4169,TWSE,11507,61771.0,-4.652311491857683,6.663558502555602
4178,TWSE,11507,32419.0,-4.065930814073921,13.675093797117711
4190,TWSE,11507,157247.0,-2.9495266191845753,-7.6766360188349125
4195,TWSE,11507,52096.0,-27.790868516619078,8.512987148243038
4306,TWSE,11507,1274949.0,-0.874361974661696,15.154276775117733
4414,TWSE,11507,1564975.0,14.504473062483857,25.1610524573146
4426,TWSE,11507,90592.0,37.01149425287356,34.701281708151186
4438,TWSE,11507,2209017.0,9.069000300690403,12.721684699105836
4439,TWSE,11507,813719.0,-5.454399689541667,32.658670705404205
4440,TWSE,11507,55277.0,-6.147916737410438,-42.23446056096643
4441,TWSE,11507,990237.0,38.1220455582073,27.98703892072002
4526,TWSE,11507,664788.0,37.514841859214364,57.06040366764398
4532,TWSE,11507,1667832.0,-15.538056014848163,13.981732382478668
4536,TWSE,11507,1022962.0,14.778860157577144,20.38600269495784
4540,TWSE,11507,306150.0,-8.010023797504868,35.69877221754355
4545,TWSE,11507,205337.0,-5.786242589975591,-5.979935621826307
4551,TWSE,11507,824857.0,10.000293384969089,23.117211486364457
4552,TWSE,11507,257472.0,2.4592903872785445,-12.875521957756106
4555,TWSE,11507,182883.0,7.7855639966288095,33.77049899790804
4557,TWSE,11507,336993.0,9.11254367020777,6.91470123541393
4560,TWSE,11507,170192.0,-0.20873888875858995,30.407331351334783
4562,TWSE,11507,52576.0,9.364729375546034,-20.69506455894775
4564,TWSE,11507,88620.0,39.77697512657529,30.536611233042173
4566,TWSE,11507,554718.0,4.664168544032242,31.907689015183042
4569,TWSE,11507,180365.0,10.725379694770833,5.892748109529848
4571,TWSE,11507,327187.0,40.84189954715292,36.12203209312582
4572,TWSE,11507,59549.0,-5.98367514485546,4.784444835474221
4576,TWSE,11507,366927.0,6.6384759579755,60.139921179772095
4581,TWSE,11507,98908.0,-11.214441522068922,6.981925951564579
4582,TWSE,11507,105327.0,-59.2002510110166,34.451990094207154
4583,TWSE,11507,311819.0,13.683477525365767,21.112159805486613
4585,TWSE,11507,142491.0,-33.51390696958244,23.821234293261963
4588,TWSE,11507,143991.0,39.60462275309767,83.88246111409087
4590,TWSE,11507,89566.0,-25.2963009299804,2.382204339178345
4720,TWSE,11507,365856.0,8.438405861535452,24.52128926857493
4722,TWSE,11507,442668.0,22.078602571916306,27.206007017382532
4736,TWSE,11507,376619.0,4.557139842977868,-11.914763239015628
4737,TWSE,11507,145718.0,1.4685709112938603,2.386138474726325
4739,TWSE,11507,975627.0,2.291642639210711,128.9172485640275
4746,TWSE,11507,388241.0,-7.969231498601432,3.1351693102999425
4755,TWSE,11507,407717.0,-12.20375115743233,12.893150548382541
4763,TWSE,11507,1058745.0,4.495163837347019,32.05475043872942
4764,TWSE,11507,294229.0,3.4498641079822936,44.06676753284271
4766,TWSE,11507,2396727.0,14.489627166510381,20.75767064821052
4770,TWSE,11507,526548.0,11.975739738087846,47.72043125383996
4771,TWSE,11507,314572.0,-20.33872981384548,11.68342422176778
4807,TWSE,11507,242998.0,-5.911734413356772,38.71569897874721
4904,TWSE,11507,9252373.0,-3.8434965302121076,14.867176215060624
4906,TWSE,11507,1549932.0,29.89066078697081,32.24393677609266
4912,TWSE,11507,730490.0,12.853938277860859,66.35391853670312
4915,TWSE,11507,5857293.0,-6.869201578104084,9.339745669470368
4916,TWSE,11507,520554.0,3.7923650241060427,128.94577120992216
4919,TWSE,11507,2566187.0,-5.349293195899407,7.923152203032142
4927,TWSE,11507,1187574.0,15.513099098713532,17.91103459368652
4930,TWSE,11507,528560.0,19.16313463792948,2.0246259682553163
4934,TWSE,11507,16682.0,-10.710271369694375,163.87219234419487
4935,TWSE,11507,372690.0,-7.429440065971024,-21.599192199678143
4938,TWSE,11507,86015154.0,-5.783915251570407,11.558105924047114
4942,TWSE,11507,450623.0,-1.600815802460509,-9.74706031977472
4943,TWSE,11507,204374.0,7.304907566378419,62.11924102043407
4949,TWSE,11507,364461.0,9.2008161724389,98.63908131175775
4952,TWSE,11507,250485.0,-12.359916168377005,47.30339259146001
4956,TWSE,11507,120161.0,5.7960168342460685,0.7461998306377913
4958,TWSE,11507,17600546.0,3.3308427067449524,31.81571715860863
4960,TWSE,11507,642565.0,-1.9095552563527174,-12.749030491977797
4961,TWSE,11507,1967297.0,5.791349864836596,32.913169524172424
4967,TWSE,11507,2544932.0,-15.67575018281787,98.74936839745938
4968,TWSE,11507,320015.0,0.8899972256551237,-1.629190169527996
4976,TWSE,11507,96973.0,1.3280809178491568,9.491119717276186
4977,TWSE,11507,181218.0,120.24550315994166,136.6326290773289
4989,TWSE,11507,339461.0,-8.298890815868951,105.41523454519049
4994,TWSE,11507,89539.0,2.368893411229378,-28.744459211039402
4999,TWSE,11507,149039.0,10.600798492067026,-5.687635657197821
5007,TWSE,11507,537219.0,-4.496776969106547,-1.769440624908575
5203,TWSE,11507,174346.0,0.8439038215713154,-16.180613647945695
5215,TWSE,11507,292334.0,36.66214763218176,20.08018106461723
5222,TWSE,11507,65810.0,-15.689816416208668,-18.09379200477921
5225,TWSE,11507,1121521.0,18.26971951144922,11.173440205867747
5234,TWSE,11507,447398.0,-1.238606738497469,11.510508055511245
5236,TWSE,11507,180850.0,-5.886210000988754,-1.4951387565020835
5243,TWSE,11507,1271880.0,9.41110283377406,48.09570773023079
5244,TWSE,11507,89866.0,22.316591806179392,31.60237823272706
5258,TWSE,11507,861104.0,-3.8348616271499134,26.880170921280435
5269,TWSE,11507,783204.0,-9.685260737505102,-37.99095521310354
5283,TWSE,11507,700359.0,-1.8915420627516242,3.424093140295228
5284,TWSE,11507,420741.0,5.9801007556675065,35.27431613873992
5285,TWSE,11507,604625.0,16.217270794650304,27.23509742152301
5288,TWSE,11507,850522.0,-0.7573980791423234,52.80833066831479
5292,TWSE,11507,278768.0,1.5559368590549258,2.505193873986505
5306,TWSE,11507,492714.0,-1.519242876987498,27.06543155114967
5388,TWSE,11507,7979722.0,9.749717914143574,51.302918996648465
5434,TWSE,11507,8173773.0,8.877404687000071,42.613003093814534
5469,TWSE,11507,6589531.0,12.714444229490626,24.08922103896999
5471,TWSE,11507,315750.0,-0.026912786739911664,37.73593959248483
5484,TWSE,11507,51112.0,-61.45254345940646,39.829836128361556
5515,TWSE,11507,697885.0,-0.8732545207397948,30.840762301152076
5519,TWSE,11507,111792.0,-30.943997627960417,-92.03559871933521
5521,TWSE,11507,795349.0,-7.745726557688136,2.959265439378425
5522,TWSE,11507,3552998.0,78.34392538563822,189.24210872513598
5525,TWSE,11507,460075.0,-63.84516307495483,1384.2565409555764
5531,TWSE,11507,63049.0,6.897136365948357,4.396132066099281
5533,TWSE,11507,55157.0,-57.06390166818461,-21.24253933803581
5534,TWSE,11507,906787.0,23.99556410039026,269.79263095650754
5538,TWSE,11507,1326220.0,8.478574536793166,27.39669707285959
5546,TWSE,11507,155919.0,36.35242675994753,4.875194220796255
5607,TWSE,11507,514899.0,8.751687037846674,38.033375779103274
5608,TWSE,11507,362125.0,23.169255049216684,44.34134111391457
5706,TWSE,11507,301552.0,13.179475823553036,13.658104517271923
5871,TWSE,11507,8463270.0,6.12043200158091,6.823295444648668
5876,TWSE,11507,5216480.0,-1.7023007007212232,19.610101445988832
5880,TWSE,11507,7009749.0,7.526066417594042,20.439422041890708
5906,TWSE,11507,132645.0,3.908159428463997,-0.14453804286456334
5907,TWSE,11507,202420.0,-8.569002353302528,15.871180464125842
6005,TWSE,11507,2046056.0,-43.8791245383046,25.09230348787659
6024,TWSE,11507,410756.0,-21.83907171100954,81.00240598588135
6108,TWSE,11507,654851.0,49.603289736706834,63.192573671422345
6112,TWSE,11507,2221632.0,4.704370882650411,15.956588933654224
6115,TWSE,11507,745570.0,9.280254450315498,11.919887595246816
6116,TWSE,11507,871970.0,-18.896244078617542,-3.1395205463474456
6117,TWSE,11507,275053.0,18.19154513187635,-9.065572578138948
6120,TWSE,11507,1000780.0,-36.27143511216082,-13.714481306586128
6128,TWSE,11507,438942.0,3.2505886531662602,0.28146489684951226
6133,TWSE,11507,135321.0,7.285225002378461,7.607710291521542
6136,TWSE,11507,62782.0,-3.8044893894123955,27.050490741677628
6139,TWSE,11507,10928616.0,28.796467913538223,62.28027764281582
6141,TWSE,11507,254902.0,15.253700840092963,79.49201833634949
6142,TWSE,11507,166423.0,-10.02508569142437,-13.283415661018362
6152,TWSE,11507,302252.0,63.02345148971975,156.08499678042497
6153,TWSE,11507,565587.0,1.5934515983014679,20.601957481288782
6155,TWSE,11507,64573.0,-12.969701870720794,22.678395014818754
6164,TWSE,11507,65687.0,-6.083612135769638,56.05578257151002
6165,TWSE,11507,276543.0,-16.571737149821704,6.321799307958478
6166,TWSE,11507,1426503.0,-5.4210560862234605,38.15233623680219
6168,TWSE,11507,205558.0,0.7859576867446251,12.75066918250033
6176,TWSE,11507,3760675.0,1.8164751723394796,-9.479436504723314
6177,TWSE,11507,1101399.0,-56.00719606932288,470.04099081847073
6183,TWSE,11507,346726.0,38.89874812218328,42.517273837073084
6184,TWSE,11507,176222.0,-4.276076352298283,-0.49295575820887094
6189,TWSE,11507,2781576.0,15.243027086239534,5.870343487829144
6191,TWSE,11507,3919950.0,13.72138543425152,18.96925182257452
6192,TWSE,11507,916547.0,39.04435234292511,53.76189853073906
6196,TWSE,11507,7518568.0,-1.019261344569787,101.35495918973473
6197,TWSE,11507,834706.0,-6.73425879576659,15.28754000229275
6201,TWSE,11507,327231.0,15.100193105194846,-6.97216252174803
6202,TWSE,11507,365463.0,3.831795349682933,40.77168411564862
6205,TWSE,11507,131228.0,-5.516595867233062,14.170871759178702
6206,TWSE,11507,568481.0,-6.8036433861982815,38.189115146859706
6209,TWSE,11507,524235.0,21.170341366900654,93.15669629040103
6213,TWSE,11507,4749174.0,12.708651098459704,96.87955881359228
6214,TWSE,11507,4744529.0,-29.608859393053894,31.81608927155004
6215,TWSE,11507,378154.0,35.538582298988175,37.19972571229542
6216,TWSE,11507,63389.0,34.33857500105964,7.025393395015871
6224,TWSE,11507,317937.0,28.983666945240046,43.79262622790672
6225,TWSE,11507,2753.0,-81.90125567023864,112.91569992266048
6226,TWSE,11507,60059.0,7.582488446243686,21.508052116209434
6230,TWSE,11507,788510.0,4.090019233637877,-0.33255766039176327
6235,TWSE,11507,550108.0,2.3203560793329276,1.9233797827420158
6239,TWSE,11507,8270133.0,8.489544176769785,29.370635277819364
6243,TWSE,11507,31860.0,24.268663702316875,-42.29410805817681
6257,TWSE,11507,2014186.0,2.8423532487319494,26.619594175785075
6269,TWSE,11507,2045178.0,19.212044906095898,3.9666034448839413
6271,TWSE,11507,1130269.0,4.700100969866516,22.423649652746185
6272,TWSE,11507,309717.0,9.939052311362111,-18.20925872131407
6277,TWSE,11507,476641.0,-2.072611247737447,30.905770234269863
6278,TWSE,11507,4667997.0,6.656142705462292,12.18142545481811
6281,TWSE,11507,1930675.0,7.13158094789954,4.30183798781878
6282,TWSE,11507,3263384.0,-4.6640467701771176,42.45061303738987
6283,TWSE,11507,156347.0,28.520932832446917,-35.40154279032678
6285,TWSE,11507,16912812.0,6.573831570641504,89.8178052045651
6405,TWSE,11507,0.0,-100.0,-100.0
6409,TWSE,11507,2013975.0,3.824704193869008,25.809353360631928
6412,TWSE,11507,2531200.0,-18.348150043016254,-12.994578660298002
6414,TWSE,11507,16400623.0,-7.1378340405500085,55.067825887003906
6415,TWSE,11507,2356843.0,13.075725481635365,58.54864175239874
6416,TWSE,11507,451310.0,-32.425269664065354,73.50202600358298
6426,TWSE,11507,78293.0,10.686515678457319,52.701279450772354
6431,TWSE,11507,35744.0,19.48920238015645,101.67005190701873
6438,TWSE,11507,638075.0,7.6147910781296115,5.380721558394372
6442,TWSE,11507,1229355.0,14.956915294018637,49.254791407154876
6443,TWSE,11507,67526.0,-15.577726102067862,-1.6673705057447832
