ticker,board,period,revenue,mom_pct,yoy_pct
2545,TWSE,11503,1153426.0,57.595324986917454,95.53305034175979
2546,TWSE,11503,1383269.0,39.33007655116841,-4.413007530071569
2547,TWSE,11503,694835.0,50.47926574668434,51.359069759336386
2548,TWSE,11503,1965711.0,72.78894761685845,81838.76615256356
2597,TWSE,11503,2308297.0,22.78586995202499,1.706716978870813
2601,TWSE,11503,125882.0,-60.152448964733516,-67.29556153678281
2603,TWSE,11503,27522156.0,1.4127920888890133,-17.81790914442425
2605,TWSE,11503,529767.0,21.358391500260005,34.71335393065568
2606,TWSE,11503,1467421.0,29.02616272679712,17.689787505363494
2607,TWSE,11503,1433373.0,20.53507683898501,-3.6321818370066383
2608,TWSE,11503,1097724.0,32.0211286916279,4.608605411092253
2609,TWSE,11503,12455154.0,0.09396903321350869,-5.852023736939823
2610,TWSE,11503,20785205.0,13.128176306877439,19.981623972351795
2611,TWSE,11503,220495.0,184.39591905173415,307.7426632394548
2612,TWSE,11503,464771.0,31.656459443994358,6.3924128869212495
2613,TWSE,11503,286119.0,21.713921089014143,4.721870447774305
2614,TWSE,11503,401498.0,-2.7588528636025664,-1.4232926993947876
2615,TWSE,11503,10522352.0,-0.5473587426551927,-10.710859324497042
2616,TWSE,11503,770562.0,45.630033092494564,11.50822822544701
2617,TWSE,11503,406479.0,23.622744110508933,11.936981593470144
2618,TWSE,11503,21587609.0,13.606671402644166,18.456977191844956
2630,TWSE,11503,466236.0,26.039366013089563,-15.160712726002272
2633,TWSE,11503,4795095.0,2.623294790970442,4.454737467640367
2634,TWSE,11503,2723620.0,23.921338100390287,-7.040259504445897
2636,TWSE,11503,1659275.0,15.464453419658689,-4.5586266082571
2637,TWSE,11503,1723874.0,35.63889092152276,34.90742045045468
2642,TWSE,11503,262367.0,6.172454818423885,-19.608101483024882
2645,TWSE,11503,1697939.0,28.350052951968294,12.240319255194606
2646,TWSE,11503,4727439.0,-1.875117533435538,33.08680637372271
2701,TWSE,11503,20743.0,-10.497928891957198,-0.15403128760529483
2702,TWSE,11503,139341.0,18.27302589697232,1.5656775491460935
2704,TWSE,11503,112964.0,-16.987676457404046,7.427202008482797
2705,TWSE,11503,169777.0,-5.550888709632555,-2.173449573319351
2706,TWSE,11503,31604.0,10.23753880498099,0.2855873579996192
2707,TWSE,11503,604328.0,-8.91527840368723,5.875901602869011
2712,TWSE,11503,27876.0,-55.143615737388366,-12.77028507056357
2722,TWSE,11503,45504.0,-22.170150172749974,11.096462315974511
2723,TWSE,11503,1387592.0,8.693237496406507,-20.65239705366859
2727,TWSE,11503,1962431.0,-16.157856915201318,7.8284859633969175
2731,TWSE,11503,2682820.0,-18.403409828805984,10.925877688055339
2739,TWSE,11503,464224.0,2.604090690077402,4.597830642290308
2748,TWSE,11503,192302.0,-24.478759626599853,-5.906817892686937
2753,TWSE,11503,811703.0,22.43471781443448,7.06039386789031
2762,TWSE,11503,951026.0,7.246556588773138,7.1892610793021055
2801,TWSE,11503,4394752.0,17.126546450825394,23.698892867617545
2812,TWSE,11503,1746458.0,-3.957338765158085,8.283096580428715
2816,TWSE,11503,914845.0,-30.253204703026533,-7.1457135665335025
2820,TWSE,11503,291630.0,-4.284753105666508,46.35725362467944
2832,TWSE,11503,849160.0,5.7380407157950835,0.8322735471429707
2834,TWSE,11503,3059514.0,22.605958794648082,4.8165726936177125
2836,TWSE,11503,368326.0,-1.127172672974968,-12.374685375242064
2838,TWSE,11503,1442145.0,-28.318359739049395,8.24915218360573
2845,TWSE,11503,1133028.0,1.8984296518001762,12.618193998682012
2849,TWSE,11503,534288.0,5.4198836270936965,9.06240559143648
2850,TWSE,11503,2295731.0,0.8702838934867773,18.84418767778891
2851,TWSE,11503,547319.0,-74.40700474620654,-40.758199449491435
2852,TWSE,11503,830604.0,14.493109218677201,1.2168877602002393
2855,TWSE,11503,131214.0,-93.74123234006667,-66.19885933321999
2867,TWSE,11503,-1918000.0,-124.83234284480251,-669.4004853882103
2880,TWSE,11503,6369448.0,15.45912302193406,32.61267953711041
2881,TWSE,11503,13238212.0,-54.93138977411721,139.0224970908985
2882,TWSE,11503,19897630.0,-23.833624707609733,199.9478049576098
2883,TWSE,11503,5446126.0,-41.864426410190035,275.37491720118925
2884,TWSE,11503,8441262.0,12.866306047659899,10.194078371522798
2885,TWSE,11503,12421394.0,-6.718222720470243,70.15093104715596
2886,TWSE,11503,6152506.0,-4.761487549037531,17.6823907912304
2887,TWSE,11503,12937979.0,-20.546334802247994,1118.7543214132977
2889,TWSE,11503,779441.0,9.509425267331407,50.36441292672387
2890,TWSE,11503,8362826.0,19.14451235001377,50.70142584571515
2891,TWSE,11503,13095003.0,-37.367947797547615,31.54319774157609
2892,TWSE,11503,6345049.0,6.477901013738983,19.426954559006436
2897,TWSE,11503,965665.0,18.540173403663744,38.23433838507467
2901,TWSE,11503,11180.0,-0.6663705019991115,9.211683110286216
2903,TWSE,11503,2894282.0,5.515240800306525,-2.9275851313234305
2904,TWSE,11503,38140.0,17.1411898399828,-5.612749950504851
2905,TWSE,11503,3869915.0,-61.529178174615836,-56.423267063340006
2906,TWSE,11503,716270.0,7.336598172968566,-4.936400411963943
2908,TWSE,11503,2910054.0,-2.783805886581875,-2.8418076964553944
2910,TWSE,11503,42555.0,-11.16422771016429,6.2971474246890144
2911,TWSE,11503,138216.0,-6.760749605364347,-34.54597115999337
2912,TWSE,11503,29760759.0,6.140147214341565,4.927511429350205
2913,TWSE,11503,39820.0,-2.2486252945797327,-6.073829461021347
2915,TWSE,11503,133934.0,4.639207475233601,-35.24283814819292
2923,TWSE,11503,259546.0,-21.507158367154375,-15.24779503724191
2929,TWSE,11503,212361.0,190.45189703750307,-8.425219599912031
2939,TWSE,11503,25165.0,20.764948651502063,9.675310525168882
2945,TWSE,11503,1340259.0,8.151689745327781,13.380453264979824
3002,TWSE,11503,70495.0,60.43833496438244,15.514444426237567
3003,TWSE,11503,471149.0,42.640589757950984,25.609587032445546
3004,TWSE,11503,452769.0,25.128232055803053,31.173135478562674
3005,TWSE,11503,3492100.0,32.88375363783593,-7.3607865088060445
3006,TWSE,11503,3025805.0,44.43803729185572,188.11181286950625
3008,TWSE,11503,5419732.0,17.482447752950375,10.76632422783675
3010,TWSE,11503,7615816.0,14.887751683192992,23.698941078347534
3011,TWSE,11503,51171.0,36.9416865148393,-36.8571076011846
3013,TWSE,11503,1177608.0,128.05331019764745,40.84333199379987
3014,TWSE,11503,553950.0,20.21275672297356,7.646506711024658
3015,TWSE,11503,1010996.0,26.13028024487586,-10.017151101470972
3016,TWSE,11503,379287.0,13.551502595637412,20.335606029359976
3017,TWSE,11503,18017169.0,28.53504806910308,111.72127180105227
3018,TWSE,11503,42749.0,56.99228791773779,3.860544217687075
3019,TWSE,11503,2226321.0,30.222615810349275,12.332037109638122
3021,TWSE,11503,249976.0,28.203339761211176,34.673735022842855
3022,TWSE,11503,728663.0,78.09842716951617,9.709654397793349
3023,TWSE,11503,2906066.0,11.333244708055693,7.5472312583036345
3024,TWSE,11503,75913.0,-23.236459976540065,-58.10795150404777
3025,TWSE,11503,46161.0,29.632957960066275,85.78845689446993
3026,TWSE,11503,1289891.0,26.635453461956086,0.09606930647738375
3027,TWSE,11503,138626.0,28.1924190162661,-39.63991030413864
3028,TWSE,11503,7514995.0,96.29679258924915,125.18012924119489
3029,TWSE,11503,2317450.0,33.03341090673626,26.04413570745599
3030,TWSE,11503,793160.0,5.102331528976817,14.715308873384474
3031,TWSE,11503,121481.0,119.45011470997345,22.677101741984348
3032,TWSE,11503,869922.0,35.890066014127584,0.0
3033,TWSE,11503,12744358.0,99.84281480670721,12.607805647073334
3034,TWSE,11503,8468607.0,19.962543431600754,-9.640240714461006
3035,TWSE,11503,1066507.0,44.72238317458982,-69.37606547764841
3036,TWSE,11503,194101276.0,85.87676627613554,118.8731633395026
3037,TWSE,11503,13079019.0,12.745527619252208,23.266205703186078
3038,TWSE,11503,251060.0,13.167574194944287,-0.6076921554266711
3040,TWSE,11503,12329.0,-0.7087058065555287,4.990206931789151
3041,TWSE,11503,118816.0,-5.367368882163196,12.486390790233557
3042,TWSE,11503,1108321.0,9.282043495065984,2.6584353754098666
3043,TWSE,11503,73893.0,21.682640055330502,-17.38629757166495
3044,TWSE,11503,7317712.0,24.079763469364675,24.38469392733017
3045,TWSE,11503,17109290.0,10.215024844502436,5.760613558170813
3046,TWSE,11503,838124.0,112.86716057409754,1.9722258046462282
3047,TWSE,11503,262106.0,21.443199614504277,-52.50851149028539
3048,TWSE,11503,12463552.0,29.950102330000252,26.708805500888843
3049,TWSE,11503,63089.0,113.84651888007593,-45.7158836689038
3050,TWSE,11503,98773.0,20.61962680734662,-13.168883458018689
3051,TWSE,11503,138631.0,29.467304208147333,-14.914288870748967
3052,TWSE,11503,261071.0,-2.737873481856792,20.583168211651355
3054,TWSE,11503,64646.0,11.828812621090506,1091.1921872120877
3055,TWSE,11503,27380.0,235.25162238275988,19.323629390743484
3056,TWSE,11503,76093.0,-20.25717070307997,-57.26384840468849
3057,TWSE,11503,74476.0,85.15314240254574,99.59264619177789
3058,TWSE,11503,288917.0,69.22748012909499,-6.962432938963992
3059,TWSE,11503,707901.0,11.060541166392898,-2.671143320285593
3060,TWSE,11503,338804.0,0.45304142601311687,-4.6911218633959715
3062,TWSE,11503,373506.0,68.64476803250932,30.899035883633154
3090,TWSE,11503,1560605.0,17.790221465436687,34.10900210022652
3092,TWSE,11503,169153.0,64.63219979366593,6.7966007525822665
3094,TWSE,11503,16498.0,12.82998221857475,-11.43439982821559
3130,TWSE,11503,261639.0,49.44053827129467,9.895413306451612
3135,TWSE,11503,1430288.0,45.73539780809188,140.50539682966735
3138,TWSE,11503,159440.0,36.20947417880483,32.13442174615672
3149,TWSE,11503,143103.0,-17.52939142461964,-25.130273731793068
3150,TWSE,11503,36496.0,67.3514306676449,21.962304504745354
3164,TWSE,11503,38270.0,133.16882958630353,-12.579665120953926
3167,TWSE,11503,773478.0,35.416608308355976,146.8423387341271
3168,TWSE,11503,339151.0,30.575276434533528,10.675964964951898
3189,TWSE,11503,3939324.0,22.931501984561024,25.056277045282904
3209,TWSE,11503,6810457.0,61.61667050707921,11.845719757739705
3229,TWSE,11503,152118.0,88.34876925362785,73.03636632503327
3231,TWSE,11503,333043315.0,16.90115990181299,117.69703796203349
3257,TWSE,11503,48056.0,39.661135168124616,-35.54461687031399
3266,TWSE,11503,193587.0,100.9873543885878,129.86416205561756
3296,TWSE,11503,119567.0,34.843409908538305,-15.471679438961626
3305,TWSE,11503,1379707.0,18.970001120969897,72.74300273567837
3308,TWSE,11503,530.0,1.338432122370937,-5.357142857142857
3311,TWSE,11503,197542.0,22.410256728034355,-11.896564027544867
3312,TWSE,11503,2201956.0,52.51727801781759,3.2636079018403987
3321,TWSE,11503,180162.0,71.73987645847632,6.795575525495264
3338,TWSE,11503,354918.0,80.43161078772782,5.201722742753484
3346,TWSE,11503,627008.0,72.59586931328641,-11.409267009345003
3356,TWSE,11503,111633.0,25.097213039434315,10.607666927581322
3376,TWSE,11503,805570.0,19.120286987664617,-9.598756599951745
3380,TWSE,11503,2497667.0,93.78930323534729,50.486978851290246
3406,TWSE,11503,2164171.0,48.10084569576577,14.320163078244489
3413,TWSE,11503,2023006.0,22.759240897456593,26.767947042110897
3416,TWSE,11503,351686.0,21.083146841108626,13.726644202846998
3419,TWSE,11503,167259.0,66.06169517776829,0.4383620870839313
3432,TWSE,11503,29905.0,81.7822624764452,297.5142895121627
3437,TWSE,11503,121231.0,28.126783487285717,-21.726357655232082
3443,TWSE,11503,3860470.0,15.186334477099805,33.477143784750396
3447,TWSE,11503,296514.0,-2.454478164322724,9.696084053199163
3450,TWSE,11503,727713.0,19.765279386981252,-25.58859829502055
3481,TWSE,11503,24976861.0,27.822679985232526,33.101648030005244
3494,TWSE,11503,98456.0,32.05998336776028,16.59324522760646
3501,TWSE,11503,465389.0,50.53873698443145,-12.479572128955578
3504,TWSE,11503,282011.0,57.19326213462353,21.57113789595296
3515,TWSE,11503,4930284.0,173.79195564492616,55.0593453098508
3518,TWSE,11503,19282.0,39.26043622706919,-40.25531387494578
3528,TWSE,11503,1363557.0,100.17249200297714,132.44694089770036
3530,TWSE,11503,193389.0,44.06320070918287,52.42963324952117
3532,TWSE,11503,1192555.0,19.14469543324708,15.775407039790924
3533,TWSE,11503,3543998.0,52.758336950426354,23.40483319619743
3535,TWSE,11503,42346.0,-67.71276514631654,-9.265052496250268
3543,TWSE,11503,294077.0,36.56276991947693,-8.809374670528333
3545,TWSE,11503,900490.0,24.197123228912805,-14.364238945921914
3550,TWSE,11503,459184.0,165.56396717348431,29.90822365815293
3557,TWSE,11503,463797.0,15.4959284807132,-35.90972028377889
3563,TWSE,11503,338514.0,18.73892897355581,11.103671684997193
3576,TWSE,11503,264035.0,94.01499008009405,-41.38716415856222
3583,TWSE,11503,1053411.0,0.3819314410193224,6.075246782985039
3588,TWSE,11503,151269.0,36.06508716066706,28.728618840949707
3591,TWSE,11503,201467.0,12.708180653534805,11.625342826273652
3592,TWSE,11503,2000222.0,19.81832765357657,0.7300100819549122
3593,TWSE,11503,55038.0,165.1539239774534,-50.02633155973632
3596,TWSE,11503,4525133.0,12.408684601183225,1.6446405647906575
3605,TWSE,11503,981796.0,25.64721119132419,3.3522781701371964
3607,TWSE,11503,248934.0,54.20840379862105,9.046227708589777
3617,TWSE,11503,1142156.0,38.88556517002038,6.942444359135214
3622,TWSE,11503,106244.0,-14.938792502982315,-2.376183037765322
3645,TWSE,11503,228955.0,41.55218676196011,23.84514691245835
3652,TWSE,11503,236040.0,34.01160480089023,8.868512812943933
3653,TWSE,11503,2163675.0,70.57952139107839,18.85986163161312
3661,TWSE,11503,1933218.0,133.8515470202713,-46.574271489823865
3665,TWSE,11503,7013696.0,9.797409207351704,22.21135116307071
3669,TWSE,11503,296556.0,43.34756065139526,29.047923656349134
3673,TWSE,11503,6257398.0,26.87727183972103,23.59005788434468
3679,TWSE,11503,379014.0,62.17139042924625,-8.886484927159959
3686,TWSE,11503,8781.0,15.645989727380481,85.91996612322676
3694,TWSE,11503,1188874.0,62.489954350381325,27.330562252393992
3701,TWSE,11503,713431.0,39.14604629028263,-30.34682532398937
3702,TWSE,11503,141648494.0,77.76293218060574,28.575380080897602
3703,TWSE,11503,2607602.0,53.41605807637026,0.8232968295745018
3704,TWSE,11503,2773070.0,57.59813546732379,25.148646934928408
3705,TWSE,11503,620239.0,18.477689887623278,-23.713030451371036
3706,TWSE,11503,12156647.0,28.773552277680153,43.175471422785286
3708,TWSE,11503,108332.0,268.85257065032346,7.300838937807669
3711,TWSE,11503,61576674.0,18.196546520368113,14.565062842182307
3712,TWSE,11503,1489428.0,16.692037998237197,-8.696363800204868
3714,TWSE,11503,1891516.0,29.136991239376925,-6.507081725909652
3715,TWSE,11503,2154370.0,32.94665706455568,41.90730446799499
3716,TWSE,11503,727740.0,17.070016151138624,0.11900257953568358
3717,TWSE,11503,679322.0,12.037589843221722,
4104,TWSE,11503,841634.0,20.927378973336992,15.054654221143172
4106,TWSE,11503,207901.0,10.408280315663136,6.954311848258335
4108,TWSE,11503,9859.0,6.89580396834002,-21.417184760082893
4119,TWSE,11503,127606.0,7.676210245635352,-24.384318187205196
4133,TWSE,11503,34395.0,23.66074638671173,-4.1334522548637045
4137,TWSE,11503,343518.0,75.33406151427609,3.6559827641354006
4142,TWSE,11503,65485.0,1019.5930928363823,2102.6572485704673
4148,TWSE,11503,213712.0,22.755261464938883,-18.621866146769428
4155,TWSE,11503,146216.0,38.016443114563764,-10.3936853458842
4164,TWSE,11503,577067.0,114.76975410415682,3.358677449110269
4169,TWSE,11503,61779.0,34.74742627813645,9.103913534896863
4190,TWSE,11503,208898.0,51.008783026710525,-0.5148133861005149
4306,TWSE,11503,1241633.0,55.34237971794897,14.95548093276635
4414,TWSE,11503,995456.0,-12.493923530988893,8.988231378392552
4426,TWSE,11503,85224.0,61.72457635159497,2.37486035532812
4438,TWSE,11503,960944.0,24.424487026599387,5.023497781372271
4439,TWSE,11503,872017.0,117.59842893004547,10.192896993132033
4440,TWSE,11503,116431.0,60.03821200791731,58.720486395114236
4441,TWSE,11503,602614.0,2.816730790558006,10.677789287314775
4526,TWSE,11503,457427.0,75.51761979310557,-34.0615350906276
4532,TWSE,11503,2287991.0,27.870588642945684,-3.3396126218346027
4536,TWSE,11503,854198.0,52.26400094117982,-7.94744521771741
4540,TWSE,11503,346896.0,101.37229633241614,75.05147147874531
4545,TWSE,11503,157478.0,-9.687446235017491,-23.98976735206101
4551,TWSE,11503,782132.0,18.65352494716865,20.117332678072305
4552,TWSE,11503,320145.0,129.52423968684133,-6.128498794883974
4555,TWSE,11503,134206.0,5.0898156703678765,-5.5572366522874255
4557,TWSE,11503,230422.0,4.460452528073333,-30.628170583010945
4560,TWSE,11503,178821.0,39.79783291899245,2.3138055922690057
4562,TWSE,11503,72816.0,120.36740005447447,6.076189088790152
4564,TWSE,11503,46462.0,-27.732843899707586,-49.576202207438435
4566,TWSE,11503,466952.0,22.945519267832882,12.606740218243203
4569,TWSE,11503,179091.0,25.187686113324666,9.494259057727344
4571,TWSE,11503,264368.0,41.81539237301319,-7.362489881876382
4572,TWSE,11503,64032.0,2.623607660870262,9.595043302639237
4576,TWSE,11503,321496.0,25.964729436932615,49.50451309285206
4581,TWSE,11503,100426.0,18.255360738551392,4.041440041440041
4583,TWSE,11503,312129.0,25.18860773201458,4.356068204613842
4585,TWSE,11503,208179.0,50.3879272979455,2.126125242218352
4588,TWSE,11503,104692.0,819.3185809624166,41.68629043172283
4590,TWSE,11503,107606.0,33.377128833139146,-24.713669024480687
4720,TWSE,11503,383561.0,100.89090242497251,25.159401940885864
4722,TWSE,11503,315780.0,38.354970009507575,-10.749968203722284
4736,TWSE,11503,444129.0,69.44115919027598,48.70423817910308
4737,TWSE,11503,167488.0,51.498815058704345,4.744155795424698
4739,TWSE,11503,814732.0,22.114672669990078,103.61886005908138
4746,TWSE,11503,455951.0,95.919200426256,-5.979403977333653
4755,TWSE,11503,386829.0,16.480025534554454,-7.11452295309491
4763,TWSE,11503,977066.0,30.350548582650273,-35.60440444029376
4764,TWSE,11503,334625.0,43.57459442992788,50.26764143233073
4766,TWSE,11503,2392704.0,61.838682403868916,17.369729481547175
4770,TWSE,11503,486888.0,134.91312969512165,14.806893770941752
4771,TWSE,11503,348088.0,10.614741725852838,18.164567060109512
4807,TWSE,11503,248344.0,41.878427787934186,61.16291897855219
4904,TWSE,11503,9136324.0,1.4568468894351698,3.6452544783065672
4906,TWSE,11503,1090228.0,24.38056600716921,-39.83395436725179
4912,TWSE,11503,553232.0,3.5193030253132345,8.899863981465261
4915,TWSE,11503,5617706.0,32.44742790279104,3.8259019446289555
4916,TWSE,11503,403100.0,14.57205305956553,21.566155692740107
4919,TWSE,11503,3139388.0,31.664972303026033,-6.059589579917729
4927,TWSE,11503,912341.0,0.25086313180039077,-10.654835468524455
4930,TWSE,11503,383912.0,8.79053305411586,-34.26434530087805
4934,TWSE,11503,13661.0,18.822301469948684,152.14101144333702
4935,TWSE,11503,388325.0,61.3670646216242,-28.115917883785936
4938,TWSE,11503,83964774.0,23.509926648895057,-0.7902922558193093
4942,TWSE,11503,451779.0,29.331726392570665,-12.805018094089265
4943,TWSE,11503,201757.0,33.48219306776757,46.28552784222738
4949,TWSE,11503,314576.0,22.9513707036044,42.236530357562714
4952,TWSE,11503,265318.0,59.77237143201253,10.093197341012639
4956,TWSE,11503,140934.0,47.96997217701717,12.596770714325661
4958,TWSE,11503,15443239.0,31.76255088623726,7.184193425226353
4960,TWSE,11503,612026.0,18.180712259569432,-23.862969118539823
4961,TWSE,11503,1830710.0,38.34219992140979,2.0559361812434847
4967,TWSE,11503,4915564.0,326.6790040727328,120.49265370477112
4968,TWSE,11503,330017.0,22.172409708134044,3.328897725315841
4976,TWSE,11503,93794.0,26.81034016548591,0.6773075147859129
4977,TWSE,11503,87261.0,-1.1027495069927693,-19.38714236884163
4989,TWSE,11503,334731.0,22.319059834681752,53.994184923125054
4994,TWSE,11503,122664.0,23.167756122541192,22.898736586880943
4999,TWSE,11503,140516.0,1.5237668615026696,-13.897399446064854
5007,TWSE,11503,558555.0,22.808194028833448,-7.067653410622361
5203,TWSE,11503,180880.0,-8.644619083213803,0.3411643968601781
5215,TWSE,11503,289784.0,40.458429667543975,17.163973929778596
5222,TWSE,11503,19287.0,-74.71386430678466,-76.71861231486064
5225,TWSE,11503,981230.0,62.35100630720663,-2.247871575243526
5234,TWSE,11503,423556.0,15.72536687058232,5.520206876965007
5243,TWSE,11503,1110378.0,15.773998504834266,-3.1691286182578295
5244,TWSE,11503,56443.0,34.18043504100796,-18.762503778120006
5258,TWSE,11503,675009.0,80.42338790511192,19.06747596192008
5269,TWSE,11503,1258478.0,40.947822074483575,39.88902054853906
5283,TWSE,11503,557458.0,103.20412344076928,-1.4208840781406666
5284,TWSE,11503,411327.0,0.9099205628799514,47.491941007096216
5285,TWSE,11503,476531.0,15.788770313350438,-2.7541339558840634
5288,TWSE,11503,835163.0,98.08617320025806,23.064942030779388
5292,TWSE,11503,267133.0,109.00299656529461,-0.5354263863187015
5306,TWSE,11503,478273.0,49.373489159426086,0.9875505705284673
5388,TWSE,11503,6938365.0,53.25931711523619,86.54893748250691
5434,TWSE,11503,7014545.0,27.12743852677017,30.644234257792043
5469,TWSE,11503,5593102.0,21.661139121641302,47.37382680136383
5471,TWSE,11503,287702.0,39.43846962860286,24.01375909514121
5484,TWSE,11503,41673.0,-52.41558856777464,16.297826026288618
5515,TWSE,11503,946520.0,99.55725158651515,84.02863514493528
5519,TWSE,11503,270783.0,154.55989771840598,-6.880543070452662
5521,TWSE,11503,965000.0,28.35672795423318,18.333907630881594
5522,TWSE,11503,490442.0,75.7037939311432,16.54575050794292
5525,TWSE,11503,866318.0,125.51320564148753,1247.8723569772687
5531,TWSE,11503,40618.0,-29.551130845011794,39.04559769957552
5533,TWSE,11503,203169.0,439.16724165384005,61.269556520427685
5534,TWSE,11503,333426.0,259.8109359318851,-5.8310174201857246
5538,TWSE,11503,1296689.0,104.34104300385614,-1.43961557551559
5546,TWSE,11503,74968.0,148.83165161975572,-66.68266581337885
5607,TWSE,11503,433641.0,21.110502885039686,38.85443117012863
5608,TWSE,11503,270946.0,14.730815809754487,6.088168615919529
5706,TWSE,11503,205268.0,-41.224709513746916,-21.28751217492005
5871,TWSE,11503,8414886.0,12.147400597274627,-2.859479340534489
5876,TWSE,11503,4612382.0,9.046208404752054,-3.227754297741776
5880,TWSE,11503,5345553.0,2.742153291195149,5.333210637928092
5906,TWSE,11503,99834.0,-42.051648179427794,-7.160525973180575
5907,TWSE,11503,224312.0,-7.153707651234504,-12.815410208174624
6005,TWSE,11503,1894537.0,-15.71613195984527,53.33626321685023
6024,TWSE,11503,412226.0,-15.702445538257674,33.631353734439834
6108,TWSE,11503,334767.0,19.597230558175426,22.415867362423985
6112,TWSE,11503,2231109.0,21.541877602250075,40.11564156766106
6115,TWSE,11503,722210.0,77.44717444717445,4.552199373158745
6116,TWSE,11503,1102665.0,28.538056142616842,10.059148564105225
6117,TWSE,11503,359757.0,98.67954537923721,31.530032868158102
6120,TWSE,11503,1744233.0,43.74377797849406,8.406335205537431
6128,TWSE,11503,485997.0,15.228787458478259,2.5522154369468795
6133,TWSE,11503,117895.0,56.110963983050844,-1.1246603374819686
6136,TWSE,11503,63479.0,25.145887548300607,46.582459705352605
6139,TWSE,11503,8341790.0,53.239699597069745,47.45124061371098
6141,TWSE,11503,195374.0,46.693696737620606,9.421957871980554
6142,TWSE,11503,147636.0,10.097243765660423,2.7519104689522695
6152,TWSE,11503,137506.0,53.741055456171736,-21.939450364172053
6153,TWSE,11503,424543.0,48.82407585928873,1.2047991723263303
6155,TWSE,11503,64706.0,63.43200646595272,6.5399940725129255
6164,TWSE,11503,64570.0,26.313112541325143,-26.985921863515575
6165,TWSE,11503,262422.0,-1.2920479806813436,2.950961161239702
6166,TWSE,11503,1430156.0,47.14235447356562,28.761102182847832
6168,TWSE,11503,174596.0,7.736736230238557,-0.9367535333934762
6176,TWSE,11503,3935795.0,17.3354579630386,-3.748101334855445
6177,TWSE,11503,510307.0,-65.07344536871888,154.37511215680018
6183,TWSE,11503,235053.0,20.312947872732483,14.283144362978666
6184,TWSE,11503,187379.0,2.642491303990578,1.2071684742686775
6189,TWSE,11503,2794916.0,41.38230012393454,7.380302902236805
6191,TWSE,11503,3364786.0,22.72827908690189,78.22186298978377
6192,TWSE,11503,719256.0,62.2309987752423,-0.5982711084392297
6196,TWSE,11503,5431773.0,30.39029905563904,17.506851247242842
6197,TWSE,11503,718597.0,33.751938071067876,12.34485292393318
6201,TWSE,11503,295119.0,98.68516723218613,6.287906072174602
6202,TWSE,11503,318750.0,55.803211379133366,19.856510605656098
6205,TWSE,11503,100179.0,45.29645529964611,-16.669578020113292
6206,TWSE,11503,542378.0,8.305127728954625,18.197072847566663
6209,TWSE,11503,437865.0,58.640416505139285,75.5877788515906
6213,TWSE,11503,3369504.0,29.10595335025624,13.799801074333692
6214,TWSE,11503,4627121.0,60.681777141904654,31.493168615473106
6215,TWSE,11503,310895.0,51.22455432059732,48.551728751361786
6216,TWSE,11503,46096.0,-2.619570728409667,-35.7538084154483
6224,TWSE,11503,260260.0,40.496536981154485,1.8510546706844597
6225,TWSE,11503,2818.0,31.867103416003744,-30.26478594407325
6226,TWSE,11503,55511.0,35.33326832122483,-0.7988133957611065
6230,TWSE,11503,839735.0,32.78374087614325,12.108464457076945
6235,TWSE,11503,549898.0,18.292995110366324,-6.823322889961655
6239,TWSE,11503,7371638.0,10.025071783989222,35.15381927294235
6243,TWSE,11503,34516.0,62.10022072981731,-48.135236664162285
6257,TWSE,11503,1857929.0,15.459987049095362,16.74676294977184
6269,TWSE,11503,1948902.0,51.07263866398252,8.556691555936801
6271,TWSE,11503,995336.0,14.172710806957252,-4.617265825793134
6272,TWSE,11503,220673.0,28.524668456641642,-29.706751780640392
6277,TWSE,11503,445453.0,8.609192403625077,-0.3298077762140126
6278,TWSE,11503,4214612.0,11.299305972397871,-2.63017453328645
6281,TWSE,11503,1402523.0,0.10527833450388566,-1.4508446279470282
6282,TWSE,11503,3146256.0,15.423355736213423,18.033495375459285
6283,TWSE,11503,201841.0,143.4077397103337,31.643447862043775
6285,TWSE,11503,10846849.0,32.706738860529114,3.8045117646113082
6405,TWSE,11503,12.0,-66.66666666666667,-76.0
6409,TWSE,11503,1413282.0,28.531126883019088,-21.95541909529424
6412,TWSE,11503,2882164.0,35.91606316672066,-5.190351940230556
6414,TWSE,11503,15150049.0,40.03899819290194,19.228204879195854
6415,TWSE,11503,1777349.0,30.26683699907138,12.033445849052441
6416,TWSE,11503,460810.0,65.55770322413755,7.868771872329966
6426,TWSE,11503,65670.0,77.29960312103458,70.0414293112377
6431,TWSE,11503,25988.0,18.42333105491,-32.14444241364004
6438,TWSE,11503,667469.0,30.420824532368336,15.662565003647655
6442,TWSE,11503,1012955.0,37.14063293281435,75.55941468351973
6443,TWSE,11503,56451.0,-69.40126187069077,-63.688699634642106
6446,TWSE,11503,1940196.0,21.22785159710932,64.35054632565397
6449,TWSE,11503,404024.0,34.0633378460885,14.995815994853958
6451,TWSE,11503,573471.0,57.603698034182635,-25.385063767444645
6456,TWSE,11503,4952861.0,10.815869779084725,-15.220322086230867
6464,TWSE,11503,343260.0,1.0140841754606933,-7.88403790263499
6472,TWSE,11503,1527969.0,15.223974915654038,6.281370334097536
6477,TWSE,11503,106559.0,38.39550106499039,64.6334492081885
6491,TWSE,11503,669212.0,20.16066622256617,18.187100317714854
6504,TWSE,11503,638835.0,65.007555113585,9.388805556126329
